time,Ia,Ib,Ic,Va,Vb,Vc
0.296667415303402,17.0575703915027,-66.1518160488054,49.0942456573023,-24433.5756977111,-172316.383903515,196749.959601226
0.296682098127023,18.5392571832103,-67.0937968229074,48.5545396396969,-23449.9366705634,-172903.665141647,196353.60181221
0.296701471631172,20.50387535788,-68.334275966245,47.8304006083651,-22151.6644564036,-173672.822046256,195824.48650266
0.296725060259877,22.8951845213031,-69.829594332239,46.9344098109364,-20570.3863699727,-174600.473864703,195170.860234676
0.296748648888583,25.2673227755251,-71.295061622924,46.0277388474,-18988.5889961898,-175518.367851483,194506.956847673
0.296772237517288,27.5996333271712,-72.7157956418006,45.1161623146311,-17406.3490366027,-176426.463327804,193832.812364406
0.296789390770094,29.260292721795,-73.7134404183124,44.4531476965197,-16255.5292851477,-177080.641893258,193336.171178406
0.296803528280565,30.599927890089,-74.5084813810456,43.9085534909592,-15306.9066413282,-177615.888117949,192922.794759278
0.296817665791037,31.9084451592542,-75.2755243407769,43.3670791815259,-14358.1814970156,-178147.583133419,192505.764630435
0.296831803301509,33.1818423140242,-76.0117825258454,42.8299402118249,-13409.3659665677,-178675.719659671,192085.085626239
0.296845940811981,34.4162579527671,-76.714587781215,42.298329828452,-12460.4714259047,-179200.290652586,191660.76207849
0.296862977175071,35.8463761957993,-77.5132090150633,41.6668328192688,-11316.9201921196,-179827.675787314,191144.595979433
0.296884495908214,37.5538257024566,-78.4402572290953,40.886431526644,-9872.38092001139,-180612.69581685,190485.076736861
0.296906014641357,39.1410511967207,-79.2695957625861,40.1285445658713,-8427.74270638838,-181389.39855688,189817.141263268
0.296933079152205,40.9495092413021,-80.1627560777585,39.2132468364628,-6610.70092943107,-182354.427664926,188965.128594357
0.296960143663053,42.5334978931305,-80.8792691116508,38.3457712185269,-4793.59787353061,-183306.225132705,188099.823006236
0.296993571082969,44.1570834830677,-81.5065785277729,37.3494950447119,-2549.27663435682,-184463.46523866,187012.741873017
0.297026998502884,45.3959042814585,-81.8399472244536,36.4440429430014,-305.003054768487,-185600.388270876,185905.391325645
0.297069846457341,46.402501497519,-81.8304094416214,35.4279079441079,2571.56833128298,-187027.883546544,184456.315215261
0.297126601118673,46.7369183446067,-81.080460506334,34.3435421617318,6381.21866984578,-188866.833943715,182485.615273869
0.297183355780005,45.9876165742539,-79.5453193567369,33.5577027824864,10189.9698388016,-190646.392568039,180456.422729238
0.297220455179562,44.9533923607918,-78.1545618412611,33.2011694804723,12679.0334304273,-191777.401161854,179098.367731427
0.29725755457912,43.5463212902835,-76.5059126170887,32.9595913268077,15167.4091561638,-192882.750120006,177715.340963842
0.297284876712243,42.3008368988979,-75.1501708071603,32.8493339082648,16999.4676324292,-193680.319127744,176680.851495315
0.297312198845365,40.9096813808074,-73.6992358530513,32.7895544722459,18830.9861685957,-194463.847052875,175632.86088428
0.297333731170184,39.7274883968534,-72.501616319459,32.7741279226074,20273.9560005403,-195071.41087926,174797.454878719
0.297355263495004,38.4868107299318,-71.2693317309174,32.7825210009871,21716.4870600958,-195670.18938669,173953.702326594
0.297370705928845,37.5684141092194,-70.3697967935357,32.8013826843175,22750.7375397634,-196094.193688356,173343.456148593
0.297383491888186,36.7948953891811,-69.6187616881324,32.8238662989522,23606.866592151,-196441.820132423,172834.953540272
0.297396277847528,36.0132794449624,-68.864878631059,32.8515991860973,24462.7953098881,-196786.323775276,172323.528465387
0.297409063806869,35.2268492297796,-68.1105715691517,32.8837223393723,25318.5105068964,-197127.697949643,171809.187442747
0.29742184976621,34.4389014014662,-67.3582627017867,32.9193613003204,26173.9984103583,-197465.935922585,171291.937512226
0.297434635725552,33.6527487640948,-66.6103742738629,32.9576255097676,27029.2446130777,-197801.030872418,170771.78625934
0.297451584663446,32.6196361747367,-65.6303271688665,33.0106909941287,28162.5492133679,-198240.37167154,170077.822458172
0.297472419336651,31.3740854019811,-64.4507842506796,33.0766988486966,29554.9997773797,-198772.826441781,169217.826664401
0.297493254009856,30.167577812757,-63.3077056648333,33.1401278520736,30946.6411546746,-199296.8620629,168350.220908226
0.297508533618463,29.314568466483,-62.4975610905616,33.1829926240754,31966.6823804173,-199675.809150336,167709.126769919
0.297520680745685,28.6598793302288,-61.8735056625534,33.213626332321,32777.2464578948,-199973.817927076,167196.571469181
0.297532827872907,28.0290453959409,-61.2693339220891,33.2402885261442,33587.4743710576,-200268.940346725,166681.465975667
0.297544975000129,27.4245338708988,-60.6867624165386,33.2622285456355,34397.349723807,-200561.170251579,166163.820527772
0.297560312055771,26.7028684882291,-59.9848154912768,33.2819470030429,35419.3725811677,-200925.999919489,165506.627338322
0.297581029444534,25.8096455688013,-59.1015761303732,33.2919305615667,36798.9236125292,-201411.452548364,164612.528935835
0.297606561205275,24.8518972507388,-58.1252201021545,33.2733228514101,38497.3518882926,-201998.037386185,163500.685497892
0.297632092966017,24.0675176296422,-57.2828838286345,33.2153661989867,40193.7464253865,-202571.678421705,162377.931996318
0.297657624726758,23.4722810576486,-56.5847716453914,33.1124905877372,41887.9322505059,-203132.319769721,161244.387519215
0.297683156487499,23.0796387055888,-56.0392728793592,32.9596341737651,43579.728739649,-203679.905943077,160100.177203428
0.297708688248241,22.9003743050507,-55.6527360886278,32.7523617835723,45268.9517812461,-204214.382469811,158945.430688565
0.297734220008982,22.9424627462304,-55.4293861560603,32.4869234098256,46955.4147671322,-204735.696158,157780.281390868
0.297765074703546,23.295851306944,-55.3799272464038,32.0840759394561,48989.5059391127,-205348.051145977,156358.545206865
0.297795929398109,23.9822767898879,-55.5705401246834,31.5882633347923,51018.9583872681,-205941.020018024,154922.061630755
0.297841290025439,25.5840993886373,-56.2708588543422,30.6867594657022,53993.3236319764,-206777.37030336,152784.046671383
0.297869969770124,26.9511696876382,-56.9620588301719,30.0108891425311,55867.9621601276,-207284.354181008,151416.392020881
0.29789864951481,28.5755805378903,-57.830020398085,29.2544398601922,57737.6415707031,-207774.359013088,150036.717442384
0.297927329259496,30.4386207661522,-58.8589618730365,28.4203411068818,59602.1116792699,-208247.328775545,148645.217096275
0.297956009004182,32.5177009085633,-60.0304731217294,27.5127722131637,61461.1350263719,-208703.211965278,147242.076938907
0.297977511110537,34.2043761229328,-60.9912958657874,26.7869197428522,62851.2069305435,-209033.768431128,146182.561500584
0.297995073318284,35.653614071225,-61.8208642941948,26.1672502229675,63984.1438901209,-209296.597556434,145312.453666313
0.298008142326051,36.7693997611349,-62.4608638551079,25.6914640939709,64825.7766941006,-209487.999871561,144662.223177461
0.298021211333817,37.9132448051653,-63.1172906824201,25.2040458772529,65666.1495725197,-209675.827733323,144009.678160803
0.298034280341584,39.0820073045584,-63.7877480837626,24.7057407792025,66505.2440917524,-209860.077579087,143354.833487335
0.29804734934935,40.2724653663503,-64.4697925812686,24.197327214917,67343.0423505751,-210040.74598157,142697.703630995
0.298064629724769,41.8736132904118,-65.3847137870421,23.5111004966294,68448.7907984512,-210274.128541225,141825.337742774
0.298086627396821,43.9447877697838,-66.5622465684768,22.6174587986929,69853.0044449666,-210562.142506822,140709.138061856
0.298108625068873,46.0387595349091,-67.7437153432773,21.7049558083689,71253.359419412,-210839.976628586,139586.617209174
0.298130622740925,48.1389287686499,-68.9168901878165,20.7779614191682,72649.7859968714,-211107.619452385,138457.833455514
0.298152620412978,50.2284943909014,-70.0694987971583,19.8410044062594,74042.2189659049,-211365.060754492,137322.841788587
0.29817461808503,52.2907497689048,-71.1894465580669,18.8986967891657,75430.5983834162,-211612.291751273,136181.693367857
0.298196615757082,54.3092510072834,-72.2649387266994,17.9556877194203,76814.8695308704,-211849.305172536,135034.435641666
0.298213437104216,55.8142008978937,-73.0509190766019,17.2367181787131,77870.6042170185,-212023.649019201,134153.044802183
0.29823025845135,57.27712538741,-73.7992574390847,16.5221320516801,78923.8865047109,-212192.012508713,133268.126004002
0.29824295430121,58.3497080773751,-74.3365329378116,15.9868248604421,79717.2130424248,-212315.123131346,132597.910088921
0.29825565015107,59.3916672952598,-74.8477125711475,15.4560452758935,80509.1242689249,-212434.825555875,131925.70128695
0.29826834600093,60.4003025838858,-75.3309414984008,14.9306389145208,81299.61325632,-212551.11937616,131251.50611984
0.298281041850791,61.3730311097313,-75.7844602277367,14.4114291180113,82088.6735748676,-212664.004329292,130575.330754424
0.298293737700651,62.3073730189371,-76.2065942430996,13.8992212241684,82876.2992005532,-212773.480291946,129897.181091393
0.298306433550511,63.2009628895993,-76.5957619384915,13.3947990488981,83662.484506644,-212879.547282046,129217.062775402
0.298321756788887,64.2218246807687,-77.0193302791698,12.7975055984068,84609.4436313794,-213003.024763567,128393.581132188
0.298337080027262,65.1764224852867,-77.3903531343363,12.213930649055,85554.2886711194,-213121.537110566,127567.248439447
0.298355987965737,66.2577204773085,-77.7723779983352,11.5146575210317,86717.2438409215,-213260.932096665,126543.688255744
0.298374895904212,67.2274660406424,-78.0676822917259,10.840216251088,87876.9557816582,-213392.770368712,125515.814587054
0.298393803842687,68.0808170322344,-78.2733585403767,10.1925415081464,89033.4130008927,-213517.054399119,124483.641398227
0.298416699720262,68.9522818978866,-78.3990238509712,9.44674195308826,90429.4101342968,-213657.444149711,123228.034015414
0.298439595597837,69.6417951408204,-78.3872077649502,8.74541262413294,91820.6033549978,-213786.767936133,121966.164581135
0.298462491475412,70.1457049285713,-78.2364764078324,8.09077147926395,93206.9777451301,-213905.032899169,120698.055154039
0.298485387352987,70.4622064876062,-77.9467714061485,7.48456491854489,94588.5192368265,-214012.246897763,119423.727660937
0.298515170471023,70.5943612179152,-77.3648927635303,6.77053154561771,96378.3813002813,-214135.189924359,117756.808624077
0.298547732769216,70.3839296853326,-76.4712510912824,6.08732140595245,98325.8402010462,-214248.248441014,115922.408239967
0.298580295067408,69.8164360729734,-75.3219306083765,5.5054945354059,100263.414673091,-214339.023852241,114075.60917915
0.298612857365601,68.9130766234442,-73.935748323019,5.02267169957778,102191.052688231,-214407.543863397,112216.491175166
0.298645419663794,67.7019296143936,-72.3363254287272,4.63439581433653,104108.691614742,-214453.835711483,110345.14409674
0.298677981961986,66.2173750370219,-70.5515858726513,4.33421083563196,106016.255311237,-214477.92528164,108461.669970403
0.298703672986755,64.8766689614839,-69.0313705546586,4.15470159317669,107514.121799422,-214481.276985788,106967.155186366
0.298729364011523,63.4119865596551,-67.4321633115532,4.02017675189926,109005.607275134,-214470.833517486,105465.226242352
0.298744203915286,62.5167575752743,-66.4780478051304,3.9612902298567,109864.207699505,-214458.518411453,104594.310711949
0.298759043819048,61.5926918691487,-65.507177868323,3.91448599917437,110720.646061744,-214441.605209864,103720.95914812
0.29877388372281,60.6446173160012,-64.5231947746103,3.87857745860859,111574.908378504,-214420.095215704,102845.1868372
0.298788723626573,59.6774218406409,-63.5297618696551,3.85234002901303,112426.979805318,-214393.989552215,101967.009746897
0.298803563530335,58.6961016642442,-62.5306019736226,3.83450030937653,113276.844440946,-214363.289193836,101086.44475289
0.298823880100802,57.3400366769717,-61.1610465440962,3.82100986712185,114436.738085772,-214313.809357195,99877.0712714225
0.298849298301811,55.6412549041457,-59.4583014717905,3.81704656764115,115881.941189476,-214239.782189199,98357.8409997235
0.29887471650282,53.9620303822577,-57.783471277622,3.82144089535998,117320.447011502,-214152.281352865,96831.8343413628
0.298900134703829,52.3274816061723,-56.1546709401281,3.82718933395102,118752.149341566,-214051.306891644,95299.1575500778
0.298919351224881,51.1350034818078,-54.9635567661101,3.82855328429731,119829.958214039,-213966.024450838,94136.0662367991
0.298935309721996,50.1818935429233,-54.0070444563908,3.82515091346248,120721.992117926,-213889.346496313,93167.3543783863
0.298947731880027,49.4673516578946,-53.2858130066372,3.81846134873774,121414.423998206,-213825.982489455,92411.5584912491
0.298960154038058,48.779930666345,-52.5872007231217,3.80727005677187,122105.147193201,-213759.398459972,91654.2512667705
0.298972576196088,48.1221315535345,-51.9129313067523,3.7907997532131,122794.146015046,-213689.593734129,90895.4477190828
0.29898780598703,47.3598575624535,-51.1220639252265,3.76220636276855,123636.492609825,-213599.615823222,89963.1232133974
0.299008316972258,46.4175068808131,-50.1242036463699,3.70669676555273,124766.743278889,-213470.781495254,88704.0382163654
0.299033779304883,45.3951190528272,-49.0014231062868,3.60630405345609,126163.03209939,-213298.617411223,87135.5853118338
0.299059241637508,44.5500652521754,-48.0162138249322,3.4661485727537,127551.652444628,-213112.899913672,85561.2474690441
0.299084703970133,43.8965178516157,-47.1775553723032,3.2810375206847,128932.449304433,-212913.620296432,83981.1709919994
0.299110166302758,43.4462875799634,-46.4925971562572,3.04630957629124,130305.2629213,-212700.76940984,82395.5064885394
0.299135628635384,43.2085076020831,-45.9664549606168,2.75794735853121,131669.930792223,-212474.338013191,80804.4072209682
0.299166277513871,43.2130712013658,-45.5479099081506,2.33483870678206,133301.522405615,-212183.758639453,78882.2362338379
0.299196926392359,43.5393614282729,-45.3644119551137,1.82505052683783,134920.786071944,-211873.475666612,76952.689594668
0.299227575270846,44.1867912174094,-45.412655331575,1.22586411416222,136527.43659632,-211543.47700821,75016.0404118906
0.299258224149334,45.1488239340046,-45.68500586673,0.536181932721978,138121.190401295,-211193.753310949,73072.562909654
0.299303217067555,47.0972007911247,-46.459587766133,-0.637613024995051,140436.821942931,-210644.612778474,70207.7908355436
0.299348209985777,49.6296467210207,-47.634561583823,-1.99508513720043,142723.230293601,-210052.960044846,67329.7297512451
0.29938399463767,52.0113589088614,-48.8144340560788,-3.19692485278433,144520.359435051,-209552.058844853,65031.699409802
0.299419779289562,54.6595799380997,-50.1647319763597,-4.49484796174044,146298.134596279,-209024.308208721,62726.1736124426
0.299449218079045,56.9996498720109,-51.3736546149649,-5.62599525704522,147745.911265577,-208570.041288107,60824.1300225293
